Title,Image,Discription,Phone,Area,Construction,Room,Warehouse,Parking,Elevator,Address,Price
210متر / سه خوابه/ اعیان نشین(متریال تماما برند),,"⭐⭐ Super Luxury Design ⭐⭐


➖ مشاور امور ملکی شما : آقای فیروزی



➖ معالی آباد - برترین تیم ساختمانی ➖

✔ گران ترین نمای منطقه

✔ 210 متر ، نوساز ، 3 خوابه

✔ آشپزخانه بسیار دلباز و مجلل

✔ لابی اشرافی و فاخر

✔ مشاعات فراتر از تصور

✔ متریال تماما اروپایی و مارک


✔ پارکینگ نا محدود و انتخابی


➖ حتما از این واحد قبل از خرید بازدید فرمایید !!!


➖ تماس از ساعت 8 الی 24



کار را به کارشناس بسپارید



__________ KARSHENAS REAL ESTATE __________


 __________ دپارتمان  املاک  کارشناس __________


آدرس دفتر ما / فرهنگ شهر / نبش کوچه 43 

مدیریت مهندس میری⛔",,210,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، معالی‌آباد</div>",۱۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان دو خوابه باغ حوض,,"دوخوابه 
۱۱۶ متر 
پارکینگ 
انباری 
آسانسور 
کف سرامیک 
پرده 
لوستر 
کاغذ دیواری 
سرویس ایرانی و فرنگی 
طبقه دوم 
جنوبی 
۲۲ واحدی 
محیط عالی 
سند تک برگ ملک 
دسترسی عالی 
کوچه یک باغ حوض از ۲۴ امیرکبیر هم راه داره 
مالک فروشنده واقعی 
بدون واسطه همکاران 
دیدن = پسندیدن",,116,1396,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، زرهی، کوچه باغ حوض یک/یک (کوچه سجادیه اول)</div>",۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان
105متر فرگاز,,"توضیحات
✔ با درود فراوان 
✔ مفتخریم در املاک بزرگ ایوان پذیرای شما هستیم . 
➖➖➖➖➖➖➖➖➖➖➖➖
 ✔آپارتمان 105متری به صورت  خام  
 ✔خوش نقشه جنوب  
 ✔ نما سنگ رومی 
 ✔8واحدی 
➖ ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
 ✔ موارد دیگر 2 و 3 خواب مطابق نظر و سلیقه شما موجود است . 
 ⚛ املاک بزرگ ایوان ⚛
⛔بدون واسطه همکاران محترم⛔",,105,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهرک امام رضا (فرگاز)</div>",۳٬۴۹۰٬۰۰۰٬۰۰۰ تومان
آپارتمان، بلوار دکتر حسابی، سه خواب، 185متر,,"⁦☑️⁩شخصی ساز
⁦✔️⁩کم واحد(جمعا 8 واحد)
⁦✔️⁩نور گیر و آفتابگیر (جنوبی)
☑️⁩قابلیت رهن به مبلغ یک میلیارد⁦☑️⁩
⁦☑️⁩واحد مورد آگهی اوقاف می‌باشد⁦☑️⁩
⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⁦⬇️⁩⁦⬇️⁩⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩
⁦☑️⁩بسیار خوش نقشه
⁦✔️⁩⁦✔️⁩یک خواب مستر
⁦✔️⁩⁦✔️⁩سالن یکپارچه، آشپزخانه بزرگ
⁦✔️⁩⁦✔️⁩اتاقها استاندارد، دارای نور مستقیم
⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩
⁦☑️⁩موقعیت مکانی عالی
⁦✔️⁩فاصله بسیار کم به بلوار دکتر حسابی
⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩⁦⬇️⁩
مشاور شما آرین فر
املاک تچر تاچارا خیابان حکمت
موارد مشابه دو خواب و سه خواب موجود می‌باشد",,185,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، تاچارا</div>",۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان
سه خواب ۱۶۵ پنجره قدی هجرت ویودار,,"املاک هستیم
                         هوالرزّاق
     ⚜ کلید خانه دلخواهتان پیش ماست ⚜
 ⛔️با همکاران محترم املاک همکاری نمیشه!⛔️
    املاک بزرگ خونمون خاکشناسی نبش ک ۴  
                   فقط تماس بگیرید                    
                 ✔مهندس عسکرزاده
      
    **خوش قیمت ترین سه خوابه منطقه**

✅️بهترین لوکیشن 
✅️دسترسی عالی
✅️دلباز / خوش نقشه / بدون پرتی/لوکس
✅️فروشنده واقعی / منعطف
✅️بهترین کیس سرمایه‌گذاری 
✅دسترسی راحت به مرکز شهر 
✅نورگیر مستقیم پنجره پرده خور 
✅️مستردار/ کمد دیواری عمیق/ اتاق بزرگ
✅️انباری ابعاد استاندارد
✅️ارائه کد رهگیری 
✅️سند ملکی

   *با تماسی ساده ملک خود را به ما بسپارید*
                      خرید و فروش 
                       رهن و اجاره         
            طراحی و مشارکت در ساخت                  
                 ✔مهندس عسکرزاده

:)",,165,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، ارم</div>",۷٬۴۲۵٬۰۰۰٬۰۰۰ تومان
سه خواب تاپ لوکیشن سالن بزرگ,,"«یزدان تو را سپاس»

درود

✅فروشنده واقعی

⬜⬜⬜⬜⬜⬜⬜⬜

✔️۳ خواب

✅۲ خواب مستر

✔️اتاق مادر دارای رختکن

✔️۲۲۰ متر

✅روف گاردن

✅نورگیر شمالی و جنوبی مستقیم

✔️خوش نقشه

✔️سالن بزرگ

✔️ آشپزخانه بزرگ

⬜⬜⬜⬜⬜⬜⬜⬜

⬜تاج فر هستم.

✅«املاک بزرگ روما»

⚪موارد مشابه و غیر مشابه موجود است.",,220,1396,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قدوسی غربی</div>",۱۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان
قصرالدشت/۳۰۰متر/همکف/حیاط‌احتصاصی/تک‌واحدی,,"به نام خدا
_________
☑️واحد فوق در یکی از بهترین لوکیشن های خیابان قصرالدشت واقع شده
☑️کوچه نگهبانی دار و معروف
☑️فرعی دنج و خلوت

✔️سازه ایی بسیار خوش نقشه و خوش ساخت
✔️نقشه تفکیکی و بدون پرتی
✔️سالن بزرگ با پنجره های قدی
✔️نورگیر تمام روز و چند جهته
✔️حال عمومی و خصوصی
✔️اشپزخانه تمیز و کثیف
✔️حیاط اختصاصی و دنج
✔️خواب های بزرگ و مستردار
✔️مسترهای بزرگ و جکوزی خور
✔️کلوزت روم و لاندری
✔️مالکین گزینشی و هم سطح

❌مالک منعطف و فروشنده

◀️برای مشاوره و اطلاعات بیشتر تماس بگیرید
_________
***********
رضا غرقی",,300,1399,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قصرالدشت</div>",۲۱٬۷۲۰٬۰۰۰٬۰۰۰ تومان
مهرقصرالدشت/۳۸۰متر/۴خوابه/مشاعات/تراس‌با‌ویو,,"به نام خدا
_________
✔️واحد فوق در یکی از بهترین لوکیشن های خیابان قصرالدشت واقع شده
✔️کوچه مشجر و عریض

✔️سازه ایی بسیار خوش نقشه و خوش ساخت
✔️نقشه تفکیکی و بدون پرتی
✔️سالن بزرگ با پنجره های قدی
✔️نورگیر تمام روز و چند جهته
✔️تراس قابل چیدمان و بدون اشراف
✔️حال عمومی و خصوصی
✔️اشپزخانه تمیز و کثیف
✔️خواب های بزرگ و مستردار
✔️مسترهای بزرگ و جکوزی خور
✔️کلوزت روم و لاندری
✔️مشاعات تکمیل و حرفه ایی
(سالن اجتماعات/ سالن ورزشی / gym / استخر/سونا/جکوزی/خمام مغربی و...)

☑️نگهبانی و لابی من مقیم در پروژه

❌مالک منعطف و فروشنده

◀️برای اطلاعات بیشتر و مشاوره ملکی تکاس بگیرید
__________
***********",,380,1401,4,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قصرالدشت</div>",۳۴٬۹۶۰٬۰۰۰٬۰۰۰ تومان
آپارتمان ۶۵ متری یقطین,,"⚖️ *دپارتمان تخصصی آموزشی املاک تو*

-------------------------------------------------------

☆ زیر قیمت کارشناسی منطقه
☆سالن دلباز و خوش نقشه
☆نورگیری جنوبی
☆بی نیاز از انباری
☆کمد دیواری های عریض و عمیق
 ☆دارای وام بانکی
 ☆ قابلیت رهن تا ۲۵۰ میلیون
☆ مناسب سرمایه گذاری  
-------------------------------------------------------
مشاور و همراه شما: خانم اسماعیلی فرد 

☁️فرصت ها همچون ابرها در گذرند☁️ 

 *بلوار زاگرس شرقی بین کوچه ۲۳ و ۲۵* 
__________________________________",,65,1390,1,False,False,False,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهرک سراج</div>",۱٬۷۵۰٬۰۰۰٬۰۰۰ تومان
سه خوابه نوساز صفر تاچارا ملکی,,سه خوابه نوساز صفر تاچارا کوچه بانک ملت. سند ملکی. پنجره سرتاسر . جنوبی. مستردار. دارای پارکینگ انباری آسانسور.  نما رومی نورپردازی در شب. ✅️ ملک آرا ✅️,,145,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، معالی‌آباد</div>",۷٬۱۹۲٬۰۰۰٬۰۰۰ تومان
آپارتمان دوخوابه بلوار فردوسی صدرا,,"✳️  فروش آپارتمان دوخوابه صفر کلید نخورده❇️

✅️ سند تک برگ 
✅️لوکس 
✅️تراس بزرگ
✅️کابینت هایگلاس 
✅️کاغذ دیواری 
✅️سقف کناف و نورپردازی
✅️جنوبی 
✅️بدون مشرف 
✅️ویو عالی 

آدرس دفتر:صدرا بلوار حافظ تقاطع اول مشاور املاک هومن",,120,1397,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهر صدرا</div>",۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان
فروش واحد شخصی ساز سه واحدی,,"سند تک برگ 
حیاط اختصاصی
کابینت mdf 
گاز صفحه ای
دو خواب
کمد دیواری 
کاغد دیواری
قابلیت وام تا ۳۰۰ ملیون
سند ازاد
موقعیت عالی
قابلیت رهن تا ۳۰۰ ملیون
کشتکار",,100,1397,2,False,False,False,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهر صدرا</div>",۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان
تاچارا ۱۲۰متری صفر,,"ملکی
کوچه ۳۶میرزای شیرازی
نما رومی
متریال عالی
نور عالی
ویو عالی
مکانی آرام
همسایگان فرهیخته
......کارشناسان املاک مقیم .........
آدرس ..گلدشت معالی آباد نبش لادن ۶",,120,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، تاچارا</div>",۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان دو واحد ۴۰۰ متر معاوضه با ملک,,"دپارتمان املاک مسروری 

✅فروش دو واحد جمعا ۴۰۰ متر از مجموع ۸ واحدی

✅تکمیل فوق لوکس طبقه آخر خوش نقشه سالن بزرگ پنجره تا کف بدون مشرف 

✅معاوضه با دو طبقه قابل سکونت هم قیمت واحدها

⏪جهت استعلام و اطلاع بیشتر فقط تماس بگیرید 

⏪موارد مشابه موجود میباشد 

مشاور امور ملکی شما پرهیزگار",,400,1401,4,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، خلیلی</div>",۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان
پزشکان ۲ دوخواب ۱۳۰متر,,"مجتمع کم واحد.

واحد جنوبی.

واحد تخلیه.

در صورت کمبود مبلغ خرید ۵۵۰ میلیون رهن داده میشود.",,130,1388,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، معالی‌آباد</div>",۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان
پکیج4واحدی‌2خوابه،540متری،همت‌شمالی,,"واقع در همت شمالی(جوادالائمه)،سندتک‌برگ‌مالکیت

فروش‌پکیج4واحدی135متری،تک‌واحدی،نمای‌ترکیبی

لوکیشن‌آرام،جنوبی‌غربی،زیربنا540متر،پنجره‌قدی

درب‌ساختمان،خوش‌نقشه،سالن‌مناسب،تراس‌کاربردی

باقیمت 26.5میلیاردتومان

مالک‌فروشنده‌واقعی

بدون‌واسطه‌املاک‌وهمکاران‌ارجمند",,420,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قصرالدشت</div>",۲۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان
اپارتمان دو خواب / فرهنگ شهر,,"«بنام خالق زیبایی ها»
نزدیک به خیابان اصلی/
کم واحد/ 
شخصی ساز/
سالن مربع / 
خوش نقشه و بدون پرتی/
فول امکانات / فول دکوراتیو / فول کناف
مشاور شما : هنرپیشه
«دپارتمان حقوقی و تخصصی املاک بیژن»",,110,1398,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فرهنگ شهر</div>",۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان
اپارتمان/سه خوابه/معالی اباد,,"واحد بازسازی شده کامل 
نورگیر جنوبی 
سالن بدون نقص و قابل چیدمان 
تراس بزرگ قابل چیدمان 
نورپردازی شده
کابینت هایگلس 
مشاور:مزدوری",,135,1388,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، معالی‌آباد</div>",۶٬۱۵۰٬۰۰۰٬۰۰۰ تومان
سه خوابه /کلیدنخورده/تکمیل/جنوبی/فرهنگ شهر,,"بنام یزدان پاک

واحد شمالی جنوبی و دوبرنورگیر است
هرسه خواب کمددیواری و نورگیر مستقیم دارد
صفر کلید نخورده و تکمیل(کابینت گلس،هود و گاز توکار،ماکروفر توکار،کناف ،نورپردازی،...)
دارای دو بالکن بزرگ و قابل چیدمان
یک خواب مستر،ویو ابدی بدون مشرفیت
واحد هیچ دیوار مشترکی ندارد
سالن مربعی ،بزرگ با قابلیت چیدمان دو دست مبلمان
قیمت اعلامی زیر رنج منطقه تنها تاپایان هفته جاری
سند تک برگ ملکی و آماده انتقال

  مشاور شما:قزلباش
جهت مشاوره رایگان با افتخار در خدمت شما هستم",,185,1396,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فرهنگ شهر</div>",۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان
واحد تکمیل/161 متر/سه خواب مستر دار,,"بهترین متریال فوق‌العاده زیبا
خوش نقشه
کم واحد
نورگیر شمالی،جنوبی
سند تک برگ ملکی
تاپ لوکشین
ویو دار،ابدی",,161,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهرک شهید بهشتی</div>",۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان3خوابه،165متری،همت‌شمالی,,"واقع‌در‌بلوارهمت‌شمالی(‌دشتی28)،سند‌مجموعه‌مالکیت

لوکیشن‌عالی‌بادسترسی‌آسان‌به‌امکانات‌رفاهی‌وعمومی

صفرکلیدنخورده‌‌بصورت‌خام،مستردار،نورگیری‌ایده‌آل

خوش‌ساخت‌خوش‌نقشه‌بانمای‌مجلل،سالن‌تراس‌مناسب

مبلغ%6ثمن‌معامله‌جهت‌سند‌کسرمی‌گردد

مالک‌فروشنده‌واقعی

بدون‌واسطه‌‌املاک‌وهمکاران‌ارجمند",,165,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قصرالدشت</div>",۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان.۹۴متری.تجهیزشده,,"⭐املاک میلان⭐

✅مشخصات ملک:
✅آپارتمان۹۴متر میباشد
✅واحد دوخواب
✅نورگیرجنوبی
✅واحد تجهیز لوکس
✅بهترین لوکیشن توحیدی راد
✅موقعیت واحد نبش خیابان اصلی


مشاور امین شما:شیرعلی

️ادرس:شهرک فرهنگیان:خیابان توحیدی راد بین کوچه ۳و۵️",,94,1397,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فرهنگیان</div>",۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان
یه خوابه شخصی ساز طلائیه سند دار,,"✔بنام یزدان پاک
✔فروش یه خوابه طلائیه
✔اول فاز دو
✔صفر تا صد بازسازی شده
✔سوپر لوکس
✔بدون مشرف
✔نورگیرعالی
✔پارکینگ مسقف
✔سند تک برگ ملکی
✔تخلیه:بازدید
✔تعلل: حسرت
✔جهت هماهنگی و بازدید تماس بگیرید
مشاور شما ساسانی",,75,1393,1,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهر صدرا</div>",۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان
آپارتمان  نوساز تکمیل,,"بِسْمِ اْلله اَلْرَحماٰنِ الْرَحیمْ
مشاور املاک آینده نوین
✅فروش آپارتمان
✅٢خواب 
✅کف سرامیک
✅متراژ120
✅بسیار تمیز و خوش نقشه
✅نورگیر جنوبی غرق در نور
✅ ٢ پارکینگ
✅انباری و پارکینگ درب برقی
✅منطقه امن و بسیار ارام 
✅نما رومی و متریال ساخت عالی
جهت بازدیدو هماهنگی لطفا فقط تماس بگیرید

املاک آینده نوین پیشرو در ارائه خدمات املاک و مستغلات
 خرید 
      فروش
             رهن و اجاره
                       مشارکت در ساخت و پیش فروش
✅آپارتمان. زمین. باغ شهری. ویلایی. زمین های انبوه سازی و... 
مدیریت : قانعی ، یک کلام",,120,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهرک گلستان شمالی</div>",۳٬۳۶۰٬۰۰۰٬۰۰۰ تومان
آپارتمان ۱۳۷ متری فرهنگ شهر,,"فروش آپارتمان به متراژ ۱۳۷ متر در بهترین لوکیشن فرهنگ شهر با بهترین متریال کاغذ دیواری سالن بزرگ خوش نقشه غرق نور جنوبی کابینت هایگلاس گاز و فر تو کار پکیچ رادیات پرده کناف و نور پردازی فقط برای سخت پسندان برای اطلاعات بیشتر تماس حاصل فرمایید.
مشاور املاک ((روشن))",,137,1398,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فرهنگ شهر</div>",۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان
دو خوابه,,"دو خوابه فوق لوکس
۱۴ واحدی 
صفر
در بهترین لوکیشن صدرا
تکمیل شده با بهترین متریال بروز

سایر موارد و مشاوره تماس بگیرین
شیبانی

بدون واسطه ❎",,120,1397,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهر صدرا</div>",۳٬۰۷۰٬۰۰۰٬۰۰۰ تومان
واحد آپارتمان 103 متری  کم واحد خوش نقشه,,"===> املاک پارسایی <===
                 ✨یافتن سلیقه شما تخصص ماست✨

        103 متری دلباز
        نورگیر سرتاسری 
        پرده خور تالاری 
        سقف بلند و بدون ستون 
        مناسب برای هر مدل چیدمان
         آشپز خانه پر کابینت 
         کمد دیواری جادار
         فایل 5 ستاره منطقه
         خواب های جادار
         زیر قیمت منطقه 

   ☎ درصورت داشتم هرگونه سوالی در مورد ملک با ما تماس بگیرید 
                             شما لایق بهترین ها هستید",,103,1398,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فرزانگان</div>",۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان صفر کلید نخورده 120 متری/ فرهنگ شهر,,"درود بر شما 
✅زیر قیمت ترین آپارتمان در بهترین لوکیشن فرهنگ شهر
✅با خرید این آپارتمان به خودتون عیدی بدین
✅آپارتمان 120 متری خوش نقشه
✅2 خواب بزرگ/۱ خواب مستر
✅طبقه 1 از 4
✅ویو مادام باغ  یک و مملو از نور و بدون مشرف
✅فول امکانات
✅لابی مجلل و لابی من مقیم
✅پلان تفکیکی بدون نقص و بدون پرتی
✅واقعا به دیدن و خریدنش می ارزه
*مختص خاص پسندان*
✅مشاور تخصصی منطقه فرهنگ شهر و معالی آباد:
فرتاش حمزوی
هر چیزی که از یه خونه انتظار داری 
✅بازدید مساوی قرارداد
✅مالک فوق العاده منعطف
ارایه توضیحات بیشتر و فایل های مشابه طی تماس تلفنی
 ☎️تماس : ۹صبح الی ۲۴",,120,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فرهنگ شهر</div>",۸٬۱۶۰٬۰۰۰٬۰۰۰ تومان
